uid,x,y,z,timeStamp,time,activity,activityID,isFall
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639644.707,2018-03-21 13:40:44.707000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639645.327,2018-03-21 13:40:45.327000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639645.407,2018-03-21 13:40:45.407000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.128,1521639645.487,2018-03-21 13:40:45.487000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.128,1521639645.567,2018-03-21 13:40:45.567000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.128,1521639645.647,2018-03-21 13:40:45.647000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639645.727,2018-03-21 13:40:45.727000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.416,-0.864,0.128,1521639645.827,2018-03-21 13:40:45.827000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.128,1521639645.907,2018-03-21 13:40:45.907000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639645.987,2018-03-21 13:40:45.987000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639646.067,2018-03-21 13:40:46.067000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.16,1521639646.147,2018-03-21 13:40:46.147000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639646.227,2018-03-21 13:40:46.227000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639646.327,2018-03-21 13:40:46.327000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639646.407,2018-03-21 13:40:46.407000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.128,1521639646.487,2018-03-21 13:40:46.487000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639646.567,2018-03-21 13:40:46.567000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639646.647,2018-03-21 13:40:46.647000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639646.727,2018-03-21 13:40:46.727000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639646.827,2018-03-21 13:40:46.827000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639646.907,2018-03-21 13:40:46.907000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639646.987,2018-03-21 13:40:46.987000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639647.067,2018-03-21 13:40:47.067000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639647.147,2018-03-21 13:40:47.147000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639647.227,2018-03-21 13:40:47.227000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.864,-0.384,0.096,1521639647.027,2018-03-21 13:40:47.027000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.864,-0.384,0.064,1521639647.107,2018-03-21 13:40:47.107000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.096,1521639647.187,2018-03-21 13:40:47.187000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.096,1521639647.267,2018-03-21 13:40:47.267000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.096,1521639647.3470001,2018-03-21 13:40:47.347000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.896,-0.352,0.096,1521639647.427,2018-03-21 13:40:47.427000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639647.347,2018-03-21 13:40:47.347000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639647.427,2018-03-21 13:40:47.427000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639647.507,2018-03-21 13:40:47.507000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639647.587,2018-03-21 13:40:47.587000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639647.667,2018-03-21 13:40:47.667000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639647.747,2018-03-21 13:40:47.747000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.704,-0.576,0.288,1521639650.067,2018-03-21 13:40:50.067000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.672,-0.576,0.224,1521639650.147,2018-03-21 13:40:50.147000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.64,-0.544,0.256,1521639650.227,2018-03-21 13:40:50.227000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.576,-0.48,0.352,1521639650.307,2018-03-21 13:40:50.307000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.544,-0.48,0.224,1521639650.387,2018-03-21 13:40:50.387000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c2,-0.576,-0.48,0.288,1521639650.467,2018-03-21 13:40:50.467000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.352,-0.832,-0.064,1521639650.3669999,2018-03-21 13:40:50.367000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.384,-0.864,0.032,1521639650.447,2018-03-21 13:40:50.447000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.416,-0.832,0.032,1521639650.527,2018-03-21 13:40:50.527000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.032,1521639650.6069999,2018-03-21 13:40:50.607000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.864,0.096,1521639650.687,2018-03-21 13:40:50.687000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.448,-0.832,0.128,1521639650.767,2018-03-21 13:40:50.767000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639650.8669999,2018-03-21 13:40:50.867000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639650.947,2018-03-21 13:40:50.947000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639651.027,2018-03-21 13:40:51.027000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639651.1069999,2018-03-21 13:40:51.107000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639651.187,2018-03-21 13:40:51.187000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.128,1521639651.267,2018-03-21 13:40:51.267000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639651.3669999,2018-03-21 13:40:51.367000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639651.447,2018-03-21 13:40:51.447000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639651.527,2018-03-21 13:40:51.527000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639651.6069999,2018-03-21 13:40:51.607000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639651.687,2018-03-21 13:40:51.687000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.16,1521639651.767,2018-03-21 13:40:51.767000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639651.8669999,2018-03-21 13:40:51.867000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639651.947,2018-03-21 13:40:51.947000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639652.027,2018-03-21 13:40:52.027000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639652.1069999,2018-03-21 13:40:52.107000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639652.187,2018-03-21 13:40:52.187000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.128,1521639652.267,2018-03-21 13:40:52.267000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639652.3669999,2018-03-21 13:40:52.367000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639652.447,2018-03-21 13:40:52.447000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639652.527,2018-03-21 13:40:52.527000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639652.6069999,2018-03-21 13:40:52.607000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639652.687,2018-03-21 13:40:52.687000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639652.767,2018-03-21 13:40:52.767000,Get Thing on Floor,15,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.0049999,2018-03-21 13:41:04.005000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.085,2018-03-21 13:41:04.085000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.165,2018-03-21 13:41:04.165000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.245,2018-03-21 13:41:04.245000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.325,2018-03-21 13:41:04.325000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.405,2018-03-21 13:41:04.405000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.5049999,2018-03-21 13:41:04.505000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.585,2018-03-21 13:41:04.585000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.665,2018-03-21 13:41:04.665000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.745,2018-03-21 13:41:04.745000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.825,2018-03-21 13:41:04.825000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639664.905,2018-03-21 13:41:04.905000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.0049999,2018-03-21 13:41:05.005000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.085,2018-03-21 13:41:05.085000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.165,2018-03-21 13:41:05.165000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.245,2018-03-21 13:41:05.245000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.325,2018-03-21 13:41:05.325000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.405,2018-03-21 13:41:05.405000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.5049999,2018-03-21 13:41:05.505000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.585,2018-03-21 13:41:05.585000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.665,2018-03-21 13:41:05.665000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.745,2018-03-21 13:41:05.745000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.825,2018-03-21 13:41:05.825000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639665.905,2018-03-21 13:41:05.905000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,0.16,-0.992,-0.064,1521639668.5449998,2018-03-21 13:41:08.545000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,0.032,-1.024,-0.032,1521639668.625,2018-03-21 13:41:08.625000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,0.032,-0.864,-0.032,1521639668.705,2018-03-21 13:41:08.705000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,0.064,-0.864,0,1521639668.7849998,2018-03-21 13:41:08.785000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.032,-0.864,-0.064,1521639668.865,2018-03-21 13:41:08.865000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.032,-0.896,0.032,1521639668.945,2018-03-21 13:41:08.945000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.224,-0.928,-0.032,1521639669.0449998,2018-03-21 13:41:09.045000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.352,-0.864,-0.064,1521639669.125,2018-03-21 13:41:09.125000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.32,-0.896,0,1521639669.205,2018-03-21 13:41:09.205000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.352,-0.896,0.064,1521639669.2849998,2018-03-21 13:41:09.285000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.416,-0.832,0.064,1521639669.365,2018-03-21 13:41:09.365000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.448,-0.8,0.096,1521639669.445,2018-03-21 13:41:09.445000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639670.564,2018-03-21 13:41:10.564000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639670.644,2018-03-21 13:41:10.644000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639670.724,2018-03-21 13:41:10.724000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.128,1521639670.804,2018-03-21 13:41:10.804000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639670.884,2018-03-21 13:41:10.884000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639670.964,2018-03-21 13:41:10.964000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639671.064,2018-03-21 13:41:11.064000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639671.144,2018-03-21 13:41:11.144000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639671.224,2018-03-21 13:41:11.224000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639671.304,2018-03-21 13:41:11.304000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.832,0.096,1521639671.384,2018-03-21 13:41:11.384000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639671.464,2018-03-21 13:41:11.464000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639671.564,2018-03-21 13:41:11.564000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639671.644,2018-03-21 13:41:11.644000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639671.724,2018-03-21 13:41:11.724000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639671.804,2018-03-21 13:41:11.804000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639671.884,2018-03-21 13:41:11.884000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.096,1521639671.964,2018-03-21 13:41:11.964000,Get Thing on Floor,16,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639683.7029998,2018-03-21 13:41:23.703000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639683.783,2018-03-21 13:41:23.783000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639683.863,2018-03-21 13:41:23.863000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639683.9429998,2018-03-21 13:41:23.943000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639684.023,2018-03-21 13:41:24.023000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639684.103,2018-03-21 13:41:24.103000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639684.2029998,2018-03-21 13:41:24.203000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639684.283,2018-03-21 13:41:24.283000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639684.363,2018-03-21 13:41:24.363000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639684.4429998,2018-03-21 13:41:24.443000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.512,-0.8,0.128,1521639684.523,2018-03-21 13:41:24.523000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.128,1521639684.603,2018-03-21 13:41:24.603000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.48,-0.928,-0.032,1521639687.7429998,2018-03-21 13:41:27.743000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.608,-0.928,-0.096,1521639687.823,2018-03-21 13:41:27.823000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.672,-1.088,-0.032,1521639687.9029999,2018-03-21 13:41:27.903000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.576,-1.024,-0.096,1521639687.9829998,2018-03-21 13:41:27.983000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.576,-0.928,-0.064,1521639688.063,2018-03-21 13:41:28.063000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.512,-0.896,-0.032,1521639688.143,2018-03-21 13:41:28.143000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.288,-0.96,-0.032,1521639688.2429998,2018-03-21 13:41:28.243000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.288,-0.992,-0.064,1521639688.323,2018-03-21 13:41:28.323000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.16,-0.864,-0.096,1521639688.4029999,2018-03-21 13:41:28.403000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.16,-0.896,-0.032,1521639688.4829998,2018-03-21 13:41:28.483000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,0.032,-0.832,-0.032,1521639688.563,2018-03-21 13:41:28.563000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.064,-0.864,-0.16,1521639688.643,2018-03-21 13:41:28.643000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639691.281,2018-03-21 13:41:31.281000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639691.361,2018-03-21 13:41:31.361000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.832,0.096,1521639691.441,2018-03-21 13:41:31.441000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639691.521,2018-03-21 13:41:31.521000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639691.601,2018-03-21 13:41:31.601000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c3,-0.48,-0.8,0.096,1521639691.681,2018-03-21 13:41:31.681000,Get Thing on Floor,17,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639709.781,2018-03-21 13:41:49.781000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639709.861,2018-03-21 13:41:49.861000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639709.941,2018-03-21 13:41:49.941000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.128,1521639710.021,2018-03-21 13:41:50.021000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.128,1521639710.101,2018-03-21 13:41:50.101000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.896,0.096,1521639710.181,2018-03-21 13:41:50.181000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.896,0.096,1521639710.041,2018-03-21 13:41:50.041000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.128,1521639710.121,2018-03-21 13:41:50.121000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.201,2018-03-21 13:41:50.201000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.281,2018-03-21 13:41:50.281000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.361,2018-03-21 13:41:50.361000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639710.441,2018-03-21 13:41:50.441000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.281,2018-03-21 13:41:50.281000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639710.361,2018-03-21 13:41:50.361000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639710.441,2018-03-21 13:41:50.441000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.521,2018-03-21 13:41:50.521000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.601,2018-03-21 13:41:50.601000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.681,2018-03-21 13:41:50.681000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.541,2018-03-21 13:41:50.541000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.621,2018-03-21 13:41:50.621000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639710.701,2018-03-21 13:41:50.701000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.781,2018-03-21 13:41:50.781000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.861,2018-03-21 13:41:50.861000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.941,2018-03-21 13:41:50.941000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639710.8009999,2018-03-21 13:41:50.801000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639710.881,2018-03-21 13:41:50.881000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639710.961,2018-03-21 13:41:50.961000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.041,2018-03-21 13:41:51.041000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.121,2018-03-21 13:41:51.121000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.201,2018-03-21 13:41:51.201000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.041,2018-03-21 13:41:51.041000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.121,2018-03-21 13:41:51.121000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.201,2018-03-21 13:41:51.201000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.281,2018-03-21 13:41:51.281000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.361,2018-03-21 13:41:51.361000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.441,2018-03-21 13:41:51.441000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.128,1521639711.3009999,2018-03-21 13:41:51.301000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.381,2018-03-21 13:41:51.381000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.461,2018-03-21 13:41:51.461000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.541,2018-03-21 13:41:51.541000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.621,2018-03-21 13:41:51.621000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.701,2018-03-21 13:41:51.701000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.5609999,2018-03-21 13:41:51.561000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.641,2018-03-21 13:41:51.641000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.721,2018-03-21 13:41:51.721000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.8009999,2018-03-21 13:41:51.801000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.881,2018-03-21 13:41:51.881000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.961,2018-03-21 13:41:51.961000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.288,-0.928,0.096,1521639711.8009999,2018-03-21 13:41:51.801000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.881,2018-03-21 13:41:51.881000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639711.961,2018-03-21 13:41:51.961000,Put Down a Thing,18,0
a0:e6:f8:00:00:c1,0.32,-0.928,0.096,1521639712.041,2018-03-21 13:41:52.041000,Put Down a Thing,18,0
